,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
747,bitpanda,Tue Apr 12 13:00:37 +0000 2016,719872854351863808,Just added the cheapest credit card option in EU for #Bitcoin &amp; #Ethereum! #MasterCard #Visa https://t.co/YHQTZrHVce https://t.co/zbJTplQ2o8,5,6,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4389,0.153,0.0,0.847
748,bitpanda,Wed Mar 30 21:30:47 +0000 2016,715290198830133248,"@themerklenews https://t.co/znlHX6VYc9 actually we are based in Vienna, Austria. ;)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2263,0.174,0.0,0.826
749,bitpanda,Wed Mar 30 13:02:15 +0000 2016,715162224202031104,@ethereumproject @VitalikButerin we have launched our #ethereum sell option using #smartcontracts + Ralph Pichler joins Team Conimal,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.128,0.091,0.0,0.909
750,bitpanda,Tue Mar 29 13:14:10 +0000 2016,714802832310976513,"We've just launched our #Ethereum sell option using #smartcontracts technology #ETH #fintech
https://t.co/ds9Kun4WUl https://t.co/vf32EZFWQB",3,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.128,0.103,0.0,0.897
751,bitpanda,Tue Mar 01 09:51:31 +0000 2016,704604973619929088,"@langer_hans Hey Max, the server had a problem this morning but everything is up and running again. You can login again. :)",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4854,0.161,0.074,0.765
752,bitpanda,Thu Feb 25 18:51:11 +0000 2016,702928848766242816,RT @Chiheb_NeXus: Thanks @Coinimal for your clean and honest job. I recommend @Coinimal for buying #bitcoin/#ethereum/#Nxt. https://t.co/w4…,0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.886,0.487,0.0,0.513
753,bitpanda,Tue Feb 23 09:35:08 +0000 2016,702064137015316480,"@Chiheb_NeXus yes we use @cloudflare SSL, but the full SSL so the connection to our server is also encrypted.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2144,0.093,0.0,0.907
754,bitpanda,Fri Feb 19 21:31:27 +0000 2016,700794853752487936,"Bitcoins have just gotten serious, and people are going to have to start paying attention to this digital currency.

https://t.co/dGnHiOgoZS",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.0772,0.0,0.064,0.936
755,bitpanda,Mon Feb 15 23:47:05 +0000 2016,699379434156068865,RT @meta_at: #AustrianStartups in Social Media: https://t.co/8uM39RozHf @recordbird_com @Coinimal @anyline_io @letsdvel uvm. https://t.co/K…,0,4,da,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
756,bitpanda,Fri Feb 12 17:06:07 +0000 2016,698191363091861504,Receive ETH instantly paying with #EUR @ https://t.co/wZYic6C9bB - Just 1 of the payment options available @ethereumreport @ethereumproject,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
757,bitpanda,Fri Feb 05 17:30:52 +0000 2016,695660878440591360,"Bitcoin is Growing Up - Strength against a weakening dollar 

https://t.co/Qxck8roTQ4",0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3818,0.371,0.174,0.455
758,bitpanda,Tue Feb 02 17:34:57 +0000 2016,694574741835874305,"Why Bitcoin Will Thrive First in the Developing World 

https://t.co/HlFD1i2HAY",1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
759,bitpanda,Fri Jan 29 18:48:20 +0000 2016,693143658728701952,"Coindesk's opinion on the state of Bitcoin and Blockchain technology for 2016 

https://t.co/gvdV8ggjKK",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
760,bitpanda,Fri Jan 22 16:42:33 +0000 2016,690575286484746240,Less than 6 months until #Bitcoin blockreward halving: https://t.co/28nvZsKcCX,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
761,bitpanda,Thu Jan 21 16:56:38 +0000 2016,690216442155917312,"Coinimal is your service partner for securely buying or selling Bitcoins and other Cryptocoins! 

https://t.co/wZYic6C9bB",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4003,0.161,0.0,0.839
762,bitpanda,Wed Jan 20 18:30:12 +0000 2016,689877603449245696,"Sell bitcoin and receive an automatic payout to your Skrill account! No verification needed

https://t.co/FdxN7t41Ui",4,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.3595,0.0,0.151,0.849
763,bitpanda,Wed Jan 20 03:59:44 +0000 2016,689658543981645824,"Coinimal was designed to provide you with the easiest and fastest access to Cryptocoins

https://t.co/wZYic6C9bB",3,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4215,0.167,0.0,0.833
764,bitpanda,Sun Jan 10 13:54:05 +0000 2016,686184239084269568,#Cashback #Promotion: Sell #Bitcoin with  Bank (SEPA) or #Neteller transfer and get 1.5% cashback. Till tuesday! https://t.co/CypbepTnt9,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
765,bitpanda,Wed Jan 06 16:03:01 +0000 2016,684767134006833154,@ChristianMaeder @fatmike182 du könntest noch Amazon.de und PayPal dazutragen bei Coinimal. Sicherlich ganz interessant aus CashOut-Option.,1,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
766,bitpanda,Mon Jan 04 19:20:01 +0000 2016,684091933778640896,@RobotFinance We can really recommend the food there too!,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.474,0.278,0.0,0.722
767,bitpanda,Mon Jan 04 19:19:23 +0000 2016,684091775208800257,RT @RobotFinance: Just checked out @Coinimal's Bitcoin ATM in Vienna. https://t.co/93IDk9y1UY,0,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
768,bitpanda,Fri Dec 18 15:11:40 +0000 2015,677868840752050179,@coinatmradar @coindesk @bitcoinomat Special #BitcoinATM #promo in #Vienna: 2% Fee at our Bitcoin atm: https://t.co/e8MXHsnaRM,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4019,0.162,0.0,0.838
769,bitpanda,Fri Dec 18 15:09:08 +0000 2015,677868202899062784,Merry Christmas! We offer a special #promotion: 2% fee at our #Vienna #Bitcoin #ATM until the 26th! @bitcoinaustria https://t.co/e8MXHsnaRM,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7772,0.298,0.0,0.702
770,bitpanda,Fri Dec 18 15:05:52 +0000 2015,677867381855793152,"@chadwallin1 Sorry for the delay, it was sent shortly after your tweet!",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4389,0.0,0.28,0.72
771,bitpanda,Mon Dec 14 14:07:37 +0000 2015,676403169996513281,RT @BTCTN: https://t.co/vFvUi5hwov adds Skrill as new global payment provider https://t.co/4vdZYczjSG https://t.co/1rpjMqeDA9,0,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
772,bitpanda,Mon Dec 14 14:03:48 +0000 2015,676402209068818432,https://t.co/wZYic6C9bB adds Skrill as new global payment provider https://t.co/Jl7tMeMOY4 via @BTCTN,4,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
773,bitpanda,Mon Dec 14 12:47:29 +0000 2015,676383004885950464,Buy #Bitcoin #NXT #Ethereum with #Skrill at https://t.co/PKAr4s9xYZ. https://t.co/HrBDSedpwc #fintech #blockchain https://t.co/7kY68pYAYW,3,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
774,bitpanda,Mon Dec 14 12:45:17 +0000 2015,676382450772262914,https://t.co/PKAr4s9xYZ adds #Skrill as new payment option to buy #Bitcoin https://t.co/37CJLfEmc1 via @Coindesk,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
775,bitpanda,Mon Dec 14 12:45:04 +0000 2015,676382395441012736,RT @CoinDeskPR: Press Release: https://t.co/51hFYXh9VS adds Skrill as new Global Payment Provider https://t.co/sdJuvabGp6,0,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
776,bitpanda,Sun Dec 13 17:11:05 +0000 2015,676086951796219904,#bitcoin #price Rockets To One-Year #high https://t.co/IdEI4ae18H,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
777,bitpanda,Wed Dec 09 13:27:22 +0000 2015,674581102074400768,For all our #newcomers - a great and simple #explanation of the #bitcointechnology. Check it out! https://t.co/Yqu50K72Lm,1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6588,0.239,0.0,0.761
778,bitpanda,Wed Nov 25 15:59:29 +0000 2015,669545952387182592,You can #vote for 2015's #MostInfluential People in #bitcoin and #blockchain https://t.co/iewQ01Ahft,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
779,bitpanda,Mon Nov 23 14:11:06 +0000 2015,668793903080951808,You're #interested in #bitcoin #events? Check out https://t.co/aUyvuNp753! https://t.co/xzisEMnjU2,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
780,bitpanda,Thu Nov 19 23:37:51 +0000 2015,667486976715718656,"@elijahyarra  Helli Elijah, we responded to your ticket, no worries.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.6124,0.0,0.385,0.615
781,bitpanda,Wed Nov 18 17:52:54 +0000 2015,667037780812386304,"Cool animated ""Bitcoin accepted here"" pic. from @RllCKY https://t.co/ampF3JViuX",3,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5267,0.386,0.0,0.614
782,bitpanda,Wed Nov 18 17:25:04 +0000 2015,667030777968861184,@21dotco is now shipping #Bitcoin computers. Checkout user ztnarks unboxing: https://t.co/oaQiPp4JMx #exciting,1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
783,bitpanda,Tue Nov 17 12:38:48 +0000 2015,666596348108677120,You can read #reviews and #share your own #experiences about #Coinimal on https://t.co/dTTKgAOEKK. https://t.co/E5HxeFFxob,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
784,bitpanda,Fri Nov 13 16:32:32 +0000 2015,665205614319136768,A nice article about #selling #bitcoin and receiving a payout on #paypal. Check it out! https://t.co/9ttTLqDMTC,4,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4753,0.192,0.0,0.808
785,bitpanda,Wed Oct 28 17:08:32 +0000 2015,659416471286714368,"Only 3 days left in our ""Sell-Bonanza"" promotion. Hurry up and sell #Bitcoin without fees and receive a payout on #Sepa #Neteller #PayPal",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
786,bitpanda,Sun Oct 25 01:56:02 +0000 2015,658099669566889984,@Coinimal Adds #PayPal to Crypto-to-Fiat Services https://t.co/N7vNWkI3H5 via @BTCTN,2,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
787,bitpanda,Fri Oct 23 14:00:40 +0000 2015,657557252665188352,"Only 8 days left in our ""Sell-Bonanza"" promotion. Hurry up and sell #Bitcoin without fees and receive a payout on #Sepa #Neteller #PayPal",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
788,bitpanda,Fri Oct 23 13:55:32 +0000 2015,657555959116644356,RT @bitcoinbuyinfo: New guide: How to sell #bitcoin to fund your #Neteller Account! https://t.co/kHGPeiL8AM,0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
789,bitpanda,Fri Oct 23 13:23:07 +0000 2015,657547801858043904,RT @bitcoinschweiz: Neue Bitcoin-Börse aus Wien ohne Gebühren und mit grosser Auswahl an Zahlungsmöglichkeiten! https://t.co/EP8hnvvm0H @Co…,0,3,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1511,0.0,0.096,0.904
790,bitpanda,Thu Oct 22 13:45:34 +0000 2015,657191066706255872,Good #news: the #EuropeanCourtofJustice has ruled. #bitcoin is exempt from #VAT! https://t.co/Yu8BVm2d80,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5562,0.315,0.0,0.685
791,bitpanda,Tue Oct 20 10:40:51 +0000 2015,656419804996345856,Tip: You can see #companies that accept #bitcoin as #paymentoption on https://t.co/dh1NoPf8Ws  Beware: they register themselves in the map.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3818,0.126,0.0,0.874
792,bitpanda,Mon Oct 19 13:38:09 +0000 2015,656102035272704001,#Bitcoin to #PayPal limits have now been lifted! https://t.co/uNYTLqh6Wa,2,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
793,bitpanda,Sun Oct 18 21:32:34 +0000 2015,655859036865351683,You can sell your #Bitcoin and receive a payout on your #Neteller account w/o verification https://t.co/PKAr4s9xYZ http://t.co/1IuhptpQfI,3,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
794,bitpanda,Sat Oct 17 11:14:51 +0000 2015,655341197154721792,Our #live #chatsupport is now available! You can ask your questions about #bitcoin. We answer within seconds! https://t.co/dfmAgzGFSe,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
795,bitpanda,Fri Oct 16 22:01:52 +0000 2015,655141634296909824,"Due to the insane demand in our new service ""#Bitcoin to #PayPal"" we had to lower the daily limit to 50€, so everyone can try it! #amazing!",3,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.717,0.0,0.225,0.775
796,bitpanda,Thu Oct 15 20:03:18 +0000 2015,654749410698510336,@coinSlumit @Bitnik_eu @RedditBTC @PayPal very hard to offer such a service because of the extremely long chargeback period.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.1761,0.0,0.096,0.904
797,bitpanda,Thu Oct 15 17:50:33 +0000 2015,654716000709906432,"@TheDailyDecrypt This is mainly for our affiliate/tellafriend system, where our customers get paid in vouchers to later redeem for #Bitcoin",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
798,bitpanda,Thu Oct 15 16:57:09 +0000 2015,654702563267252225,@TheDailyDecrypt @ShapeShift_io  Don't want to spoiler anything here ;),1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1724,0.188,0.121,0.692
799,bitpanda,Thu Oct 15 16:52:44 +0000 2015,654701451772452864,Should the #EU create a #bitcoin #regulation? #Poland says: Yes! http://t.co/FC0UG0Zy2v,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6239,0.389,0.0,0.611
800,bitpanda,Thu Oct 15 16:50:31 +0000 2015,654700892826894336,"@TheDailyDecrypt Yes, this option was implemented because of popular demand!",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6476,0.405,0.105,0.49
801,bitpanda,Wed Oct 14 18:23:25 +0000 2015,654361883730923520,Your wishes are our command! Buy #Bitcoin on our #ATM in #Vienna @ferdl52 until 2am! #newlocation #ferdl #NightATM https://t.co/LgLcdv2ujL,2,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2924,0.108,0.0,0.892
802,bitpanda,Wed Oct 14 15:01:55 +0000 2015,654311174759124993,We have waived our sell fees for the rest of october. Sell #Bitcoin for #SEPA and #Neteller without any fees. https://t.co/PKAr4s9xYZ,5,7,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
803,bitpanda,Tue Oct 13 17:04:48 +0000 2015,653979712046399488,We at @Coinimal are very excited to see the first sidechain implementation become a reality soon #Bitcoin #Sidechain http://t.co/T53YT1ZpXG,3,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4005,0.137,0.0,0.863
804,bitpanda,Sun Oct 11 23:04:45 +0000 2015,653345519276834816,"RT @bitcoinbuyinfo: Just published our first ""How to buy Bitcoin""-Guide: How to buy Bitcoin with #Neteller #Bitcoin http://t.co/wRh3yVp16d",0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
805,bitpanda,Fri Aug 28 17:36:10 +0000 2015,637317762717716480,Our today's problem with accepting your orders is fixed. The buy option is available again. Sorry for the trouble. #backonline,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4767,0.103,0.265,0.632
806,bitpanda,Mon Aug 24 16:02:13 +0000 2015,635844571465953284,#PROMO time! Upgrades &amp; reduced fees on our #Bitcoin #ATM in #Vienna. Only 3% until 1 Sept. https://t.co/JHo8MrGsBP http://t.co/XlBDpPv7nd,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
807,bitpanda,Thu Aug 13 19:10:36 +0000 2015,631905710448726016,Tonight at the @ethereumproject meetup #vienna. #ethereum now available on http://t.co/UwoP2incgo.,0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
808,bitpanda,Tue Aug 11 16:40:57 +0000 2015,631143273407610880,#Release day! #NETELLER sell feature is now live! #worldwide #bitcoin https://t.co/0yugDBCZ2H http://t.co/Fz8bHSk3hQ,1,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
809,bitpanda,Sat Aug 08 17:15:44 +0000 2015,630064863532974081,"@ethereumproject just wanted to inform you, that https://t.co/PKAr4s9xYZ @coinimal is now offering #Ethereum on its platform.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
810,bitpanda,Sat Aug 08 16:47:16 +0000 2015,630057699225563136,"Coinimal is happy to announce, that our customers can now buy #Ethereum (#ETH) directly on our platform. https://t.co/dfmAgzGFSe",1,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5719,0.179,0.0,0.821
811,bitpanda,Thu Aug 06 16:41:51 +0000 2015,629331562094575616,We have just switched our SMS verification to @twilio for a better coverage and faster service. Hope you will like it! :) #bitcoin #twilio,3,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8908,0.379,0.0,0.621
812,bitpanda,Tue Aug 04 11:11:36 +0000 2015,628523674430238720,Proud to announce our cooperation with @cybits_de. verify-u f2f is now available! https://t.co/83sDzzsIjq http://t.co/2AVJC66HPJ,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5255,0.207,0.0,0.793
813,bitpanda,Mon Jul 20 11:55:19 +0000 2015,623098862077669376,We fixed the bug for the Tell-A-Friend bonus vouchers. Thank you for your feedback! :) #Bitcoin #NXT,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8516,0.399,0.0,0.601
814,bitpanda,Thu Jul 02 12:50:21 +0000 2015,616589726527660032,"@mlinzner Hoppla, du hast recht. Wird sofort nachgeholt!",0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
815,bitpanda,Tue Jun 30 16:06:49 +0000 2015,615914394967539712,"Great article from @Burstup about #Greece, #Bitcoin, @Coinimal and Vienna's new Bitcoin ATM. @radiofm4 http://t.co/hcF0Uj7dW1",2,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6249,0.227,0.0,0.773
816,bitpanda,Tue Jun 30 15:01:27 +0000 2015,615897943191781376,"@TwinWinNerD &amp; @eric_demuth today at @radiofm4 about #Greece, #Bitcoin, @Coinimal and our BitcoinATM in Vienna http://t.co/SzWYTdTWh9",2,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
817,bitpanda,Mon Jun 22 10:15:28 +0000 2015,612926871098028033,Our CEO @eric_demuth is speaking today at the @FinTechForum_DE in the beautiful A1conference center #Vienna. #bitcoin http://t.co/yIJC8TdFz2,6,6,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5994,0.196,0.0,0.804
818,bitpanda,Mon Jun 22 09:58:20 +0000 2015,612922560435605504,"RT @FinTechForum_DE: After #b4payment, #baningo, @cashilacom and @Coinimal, it is #CreamFinance on stage. Best of traditional &amp; new lending…",0,5,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6369,0.189,0.0,0.811
819,bitpanda,Wed Jun 17 11:22:25 +0000 2015,611131782587654144,"@czerninM Hallo, die Gebühr für #Bitcoin ist auf Bitstamp+4% eingestellt",0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.302,0.698
820,bitpanda,Tue Jun 16 12:23:18 +0000 2015,610784713280745472,"@NxtCommunity, our ATM is also the first #NXT #ATM worldwide. Special thanks to @generalbytes ! All infos: https://t.co/JHo8MrGsBP",3,8,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7088,0.282,0.0,0.718
821,bitpanda,Tue Jun 16 12:14:44 +0000 2015,610782560789114880,"Finally! We have just launched #Vienna's first #Bitcoin #ATM in a prime location!
https://t.co/eOuCUGowIu http://t.co/njE7gUrpJQ",6,10,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2695,0.138,0.0,0.862
822,bitpanda,Sun Jun 14 13:50:34 +0000 2015,610081901563510784,Special thanks to @NxtCommunity &amp; @NxtcoinsNL for a great event in London at the @PayExpo. #NXT http://t.co/sz9wrIWBNL,4,5,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8658,0.427,0.0,0.573
823,bitpanda,Tue Jun 09 14:38:26 +0000 2015,608282008154980352,Our CoFounder with Bas from #NXT Foundation at @PayExpo #PayExpo15 representing @Coinimal https://t.co/NOupxUeySI http://t.co/rahOM26NKP,5,14,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
824,bitpanda,Mon Jun 08 17:35:27 +0000 2015,607964166725476352,Heading to London to attend #PayExpo15 DM me if you want to meet @Coinimal there,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0772,0.085,0.0,0.915
825,bitpanda,Sun May 24 00:05:16 +0000 2015,602264061062033409,"Exciting interview with our co-CEO Paul about #NXT, #Coinimal, #Bitcoin and his side project #NXTBubble http://t.co/NY3PH52czB",4,7,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4939,0.176,0.0,0.824
